synonym,wdId,cur_state,cur_lexLabel,type,ref,notes
Augusto Severo,Q1802671,RN,campo.grande,alt canonico,[1903 1991],"Em 28 de agosto de 1903, a Lei nº 192 mudou o nome do município para Augusto Severo"
Bom Jesus,Q891725,GO,bom.jesus.goias,alt oficial reduz,CEP e Wikipedia-pt,
Campo de Santana,,PB,tacima,alt canonico,[1996 2009-12-22],
Dona Euzébia,Q1756805,MG,dona.eusebia,alt oficial orto arcaica,CEP e Wikipedia-pt,
Espigão do Oeste,Q616498,RO,espigao.d.oeste,alt oficial,CEP,
Graccho Cardoso,Q647366,SE,gracho.cardoso,alt oficial,CEP,
Iguaraci,Q2010845,PE,iguaracy,alt oficial,CEP e Wikipedia-pt,
Januário Cicco,,RN,boa.saude,alt canonico,[1953 1991-02-01],
Presidente Juscelino,,RN,serra.caiada,alt canonico,[1963 1963],
Presidente Kubitschek,,RN,serra.caiada,alt canonico,[1964-01-23 2013-01-13],
Santana do Livramento,Q917693,RS,santana.livramento,alt oficial,CEP,
Santarém,,PB,joca.claudino,alt canonico,[1994-04-29 2010-12-27],
São Valério,,TO,sao.valerio.natividade,alt oficial,IBGE (reduzido),
Triunfo,Q1802671,RN,campo.grande,alt canonico,[1870 1902],"A Lei nº 613, de 30 de março de 1870, restaurou o município com a denominação, de Triunfo"
Abade,Q1755164,MG,sao.bento.abade,alt orto auto,auto_nick,(testing)
Abadia,Q304652,GO,abadia.goias,alt orto auto,auto_nick,(testing)
Abadia,Q582223,MG,abadia.dourados,alt orto auto,auto_nick,(testing)
Abdon,Q1637414,SC,abdon.batista,alt orto auto,auto_nick,(testing)
Abel,Q942803,PA,abel.figueiredo,alt orto auto,auto_nick,(testing)
Abelardo,Q1637506,SC,abelardo.luz,alt orto auto,auto_nick,(testing)
Abre,Q1749816,MG,abre.campo,alt orto auto,auto_nick,(testing)
Acaraú,Q2027584,CE,santana.acarau,alt orto auto,auto_nick,(testing)
Acima,Q732563,MG,rio.acima,alt orto auto,auto_nick,(testing)
Acordo,Q1801572,TO,novo.acordo,alt orto auto,auto_nick,(testing)
Acre,Q1772602,AC,porto.acre,alt orto auto,auto_nick,(testing)
Acre,Q1793334,AM,boca.acre,alt orto auto,auto_nick,(testing)
Açúcar,Q2027100,AL,pao.acucar,alt orto auto,auto_nick,(testing)
Adélia,Q1760559,SP,santa.adelia,alt orto auto,auto_nick,(testing)
Afogados,Q1761348,PE,afogados.ingazeira,alt orto auto,auto_nick,(testing)
