state,lexLabel,synonym,type,ref
BA,jiquirica,Jequiriça,alt orto,Wikipedia-pt
BA,jiquirica,Jequirissa,err,Teste
BA,santa.teresinha,Santa Terezinha,alt orto,Wikipedia-pt
GO,bom.jesus.goias,Bom Jesus,alt reduz,Wikipedia-pt
MA,governador.edison.lobao,Governador Edson Lobão,alt orto,Wikipedia-pt
MA,santo.amaro.maranhao,Santo Amaro,alt reduz,CEP
MA,senador.la.rocque,Senador La Roque,alt orto,Wikipedia-pt
MG,brazopolis,Brasópolis,alt orto moderna,Wikipedia-pt
MG,dona.eusebia,Dona Euzébia,alt orto arcaica,Wikipedia-pt
RJ,paraty,Parati,alt,Wikipedia-pt
RJ,trajano.moraes,Trajano de Morais,alt,Wikipedia-pt
RN,ares,Arez,alt,Wikipedia-pt
SP,sao.paulo,Sampa,abrev,http://www.cidades.registro.nic.br/
RS,porto.alegre,POA,abrev,http://www.cidades.registro.nic.br/
